#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
NO_PIETY_COST_HOLY;Will not incur a Piety penalty, as the §Y[Prev.GetFullName]§! contains a [Root.Religion.GetName] holy site\n;Will not incur a Piety penalty, as the §Y[Prev.GetFullName]§! contains a [Root.Religion.GetName] holy site\n;Will not incur a Piety penalty, as the §Y[Prev.GetFullName]§! contains a [Root.Religion.GetName] holy site\n;;Will not incur a Piety penalty, as the §Y[Prev.GetFullName]§! contains a [Root.Religion.GetName] holy site\n;;;;;;;;;x
NO_PIETY_COST_SANCTION;Will not incur a Piety penalty, as Holy War has been sanctioned against §Y[From.GetBestName]§!\n;Will not incur a Piety penalty, as Holy War has been sanctioned against §Y[From.GetBestName]§!\n;Will not incur a Piety penalty, as Holy War has been sanctioned against §Y[From.GetBestName]§!\n;;Will not incur a Piety penalty, as Holy War has been sanctioned against §Y[From.GetBestName]§!\n;;;;;;;;;x
NO_REALM_WAR;No ruler in the §Y[Root.TopLiege.PrimaryTitle.GetFullName]§! is at war\n;No ruler in the §Y[Root.TopLiege.PrimaryTitle.GetFullName]§! is at war\n;No ruler in the §Y[Root.TopLiege.PrimaryTitle.GetFullName]§! is at war\n;;No ruler in the §Y[Root.TopLiege.PrimaryTitle.GetFullName]§! is at war\n;;;;;;;;;x
NO_VASSALS_DISLIKE;No vassal of Duke tier or higher has an opinion of less than 0 towards you\n;No vassal of Duke tier or higher has an opinion of less than 0 towards you\n;No vassal of Duke tier or higher has an opinion of less than 0 towards you\n;;No vassal of Duke tier or higher has an opinion of less than 0 towards you\n;;;;;;;;;x
NO_WAY;No way!;No way!;No way!;;No way!;;;;;;;;;x
NON_RULER_PIETY_50;§Y[Root.GetBestName]§! is NOT a ruler and you have §Y50.0§! Piety\n;§Y[Root.GetBestName]§! is NOT a ruler and you have §Y50.0§! Piety\n;§Y[Root.GetBestName]§! is NOT a ruler and you have §Y50.0§! Piety\n;;§Y[Root.GetBestName]§! is NOT a ruler and you have §Y50.0§! Piety\n;;;;;;;;;x
NOT_AWARE_PLOT;Is not already aware of [Root.GetTitledFirstNameNoRegnal]'s plot against [This.GetHerHim]\n;Is not already aware of [Root.GetTitledFirstNameNoRegnal]'s plot against [This.GetHerHim]\n;Is not already aware of [Root.GetTitledFirstNameNoRegnal]'s plot against [This.GetHerHim]\n;;Is not already aware of [Root.GetTitledFirstNameNoRegnal]'s plot against [This.GetHerHim]\n;;;;;;;;;x
NOT_BUILDING_CITY;Not currently constructing a new city\n;Not currently constructing a new city\n;Not currently constructing a new city\n;;Not currently constructing a new city\n;;;;;;;;;x
NOT_BUILDING_TEMPLE;Not currently constructing a new temple\n;Not currently constructing a new temple\n;Not currently constructing a new temple\n;;Not currently constructing a new temple\n;;;;;;;;;x
NOT_CHALLENGED_LAST_YEAR;Has not challenged the faction leadership within the last year\n;Has not challenged the faction leadership within the last year\n;Has not challenged the faction leadership within the last year\n;;Has not challenged the faction leadership within the last year\n;;;;;;;;;x
NOT_DEPOSED_EMPEROR;Is not the former Carolingian Emperor\n;Is not the former Carolingian Emperor\n;Is not the former Carolingian Emperor\n;;Is not the former Carolingian Emperor\n;;;;;;;;;x
NOT_HEIR_CLAIMED_TITLE;Is not the current heir to the supported claimant's title\n;Is not the current heir to the supported claimant's title\n;Is not the current heir to the supported claimant's title\n;;Is not the current heir to the supported claimant's title\n;;;;;;;;;x
NOT_HIRED_ASSASSIN_LAST_YEAR;Has not hired an assassin within the last year\n;Has not hired an assassin within the last year\n;Has not hired an assassin within the last year\n;;Has not hired an assassin within the last year\n;;;;;;;;;x
NOT_IMPERIAL_GOVERNMENT;Does §RNOT§! have §YImperial Government§! or §YImperial Iqta Government§!\n;Does §RNOT§! have §YImperial Government§! or §YImperial Iqta Government§!\n;Does §RNOT§! have §YImperial Government§! or §YImperial Iqta Government§!\n;;Does §RNOT§! have §YImperial Government§! or §YImperial Iqta Government§!\n;;;;;;;;;x
NOT_LAST_NON_NOMAD_HOLDING;This is not the last non-nomadic holding in the province\n;This is not the last non-nomadic holding in the province\n;This is not the last non-nomadic holding in the province\n;;This is not the last non-nomadic holding in the province\n;;;;;;;;;x
NOT_RECENTLY_ASK_SUPPORT;Has not sought support for [From.GetHerHis] claimant within the last month\n;Has not sought support for [From.GetHerHis] claimant within the last month\n;Has not sought support for [From.GetHerHis] claimant within the last month\n;;Has not sought support for [From.GetHerHis] claimant within the last month\n;;;;;;;;;x
NOT_RECENTLY_LOWER_DECADENCE;Have not lowered Imperial Decadence within the last five years\n;Have not lowered Imperial Decadence within the last five years\n;Have not lowered Imperial Decadence within the last five years\n;;Have not lowered Imperial Decadence within the last five years\n;;;;;;;;;x
NOT_RECENTLY_RAISE_TRIBAL_UNITS;Has not raised tribal units within the last month\n;Has not raised tribal units within the last month\n;Has not raised tribal units within the last month\n;;Has not raised tribal units within the last month\n;;;;;;;;;x
NOT_RECENTLY_RAISE_ZEALOTS;Has not raised zealots within the last month\n;Has not raised zealots within the last month\n;Has not raised zealots within the last month\n;;Has not raised zealots within the last month\n;;;;;;;;;x
NOT_RECENTLY_SPIED;Has not spied on someone within the last year\n;Has not spied on someone within the last year\n;Has not spied on someone within the last year\n;;Has not spied on someone within the last year\n;;;;;;;;;x
NOT_RECENTLY_SPIED_UPON;Has not recently been the target of spying\n;Has not recently been the target of spying\n;Has not recently been the target of spying\n;;Has not recently been the target of spying\n;;;;;;;;;x
NOT_RESTRICTED_BY_LOCKOUT_LAW;§Y[Root.TopLiege.PrimaryTitle.GetFullName]§! does not have §YNo Vassal Kings§! law\n;§Y[Root.TopLiege.PrimaryTitle.GetFullName]§! does not have §YNo Vassal Kings§! law\n;§Y[Root.TopLiege.PrimaryTitle.GetFullName]§! does not have §YNo Vassal Kings§! law\n;;§Y[Root.TopLiege.PrimaryTitle.GetFullName]§! does not have §YNo Vassal Kings§! law\n;;;;;;;;;x
NOT_RIVAL_SUPPORTED_CLAIMANT;Is NOT a Rival of [From.SupportedClaimant.GetBestName]\n;Is NOT a Rival of [From.SupportedClaimant.GetBestName]\n;Is NOT a Rival of [From.SupportedClaimant.GetBestName]\n;;Is NOT a Rival of [From.SupportedClaimant.GetBestName]\n;;;;;;;;;x
NOT_SPIES_RECENTLY_ASSAULTED;Spy network not attacked within last six months\n;Spy network not attacked within last six months\n;Spy network not attacked within last six months\n;;Spy network not attacked within last six months\n;;;;;;;;;x
NOT_STOPPED_PRAYER_LAST_3_YEARS;Have not failed to drive out daemons within last 3 years;Have not failed to drive out daemons within last 3 years;Have not failed to drive out daemons within last 3 years;;Have not failed to drive out daemons within last 3 years;;;;;;;;;x
NOT_VALID_FOR_HOLY_WAR;Target is not valid target for a Holy War\n;Target is not valid target for a Holy War\n;Target is not valid target for a Holy War\n;;Target is not valid target for a Holy War\n;;;;;;;;;x
OFFER_BRIBE;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;;;;;;;;;x
OFFER_FAVOR;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;;;;;;;;;x
OFFER_TO_KNEEL;Offer to become [This.GetTitledFirstNameNoRegnal]'s vassal and accept [This.GetHerHis] faith;Offer to become [This.GetTitledFirstNameNoRegnal]'s vassal and accept [This.GetHerHis] faith;Offer to become [This.GetTitledFirstNameNoRegnal]'s vassal and accept [This.GetHerHis] faith;;Offer to become [This.GetTitledFirstNameNoRegnal]'s vassal and accept [This.GetHerHis] faith;;;;;;;;;x
ONE_OTHER_HOLDING_TYPE;There is another holding of this type in the province\n;There is another holding of this type in the province\n;There is another holding of this type in the province\n;;There is another holding of this type in the province\n;;;;;;;;;x
ONE_PROVINCE_FLAGGED;At least one province has been flagged to keep\n;At least one province has been flagged to keep\n;At least one province has been flagged to keep\n;;At least one province has been flagged to keep\n;;;;;;;;;x
OVERTHROW_USURP_TITLES;All non-primary titles of the same tier are usurped by a rebel lord with any claim, if one exists. The primary title is usurped by a rebel lord with a strong claim, if one exists. Failing that, the ruler will abdicate to the pretender most liked by §Y[Root.GetBestName]§!.\n;All non-primary titles of the same tier are usurped by a rebel lord with any claim, if one exists. The primary title is usurped by a rebel lord with a strong claim, if one exists. Failing that, the ruler will abdicate to the pretender most liked by §Y[Root.GetBestName]§!.\n;All non-primary titles of the same tier are usurped by a rebel lord with any claim, if one exists. The primary title is usurped by a rebel lord with a strong claim, if one exists. Failing that, the ruler will abdicate to the pretender most liked by §Y[Root.GetBestName]§!.\n;;All non-primary titles of the same tier are usurped by a rebel lord with any claim, if one exists. The primary title is usurped by a rebel lord with a strong claim, if one exists. Failing that, the ruler will abdicate to the pretender most liked by §Y[Root.GetBestName]§!.\n;;;;;;;;;x
OWNS_MARSHAL_PROV;Owns [Root.job_marshal.Location.GetName]\n;Owns [Root.job_marshal.Location.GetName]\n;Owns [Root.job_marshal.Location.GetName]\n;;Owns [Root.job_marshal.Location.GetName]\n;;;;;;;;;x
PAGAN_SUBJ_ADD_MODIFIER;Will be unable to launch another Pagan Subjugation war (without the Become a King ambition)\n;Will be unable to launch another Pagan Subjugation war (without the Become a King ambition)\n;Will be unable to launch another Pagan Subjugation war (without the Become a King ambition)\n;;Will be unable to launch another Pagan Subjugation war (without the Become a King ambition)\n;;;;;;;;;x
PAGAN_SUBJ_NO_MODIFIER;Will be able to launch further Pagan Subjugation wars\n;Will be able to launch further Pagan Subjugation wars\n;Will be able to launch further Pagan Subjugation wars\n;;Will be able to launch further Pagan Subjugation wars\n;;;;;;;;;x
PAPACY_IS_GREEK;The §YPope of Rome§! has §YGreek Rites§!\n;The §YPope of Rome§! has §YGreek Rites§!\n;The §YPope of Rome§! has §YGreek Rites§!\n;;The §YPope of Rome§! has §YGreek Rites§!\n;;;;;;;;;x
pattern_interaction_deserves_execution;This character deserves execution\n;This character deserves execution\n;This character deserves execution\n;;This character deserves execution\n;;;;;;;;;x
pattern_interaction_not_deserves_execution;This character does not deserve execution\n;This character does not deserve execution\n;This character does not deserve execution\n;;This character does not deserve execution\n;;;;;;;;;x
pattern_interaction_deserves_exile;This character deserves exile\n;This character deserves exile\n;This character deserves exile\n;;This character deserves exile\n;;;;;;;;;x
pattern_interaction_not_deserves_exile;This character does not deserve exile\n;This character does not deserve exile\n;This character does not deserve exile\n;;This character does not deserve exile\n;;;;;;;;;x
pattern_interaction_deserves_imprisonment;This character deserves imprisonment\n;This character deserves imprisonment\n;This character deserves imprisonment\n;;This character deserves imprisonment\n;;;;;;;;;x
pattern_interaction_not_deserves_imprisonment;This character does not deserve imprisonment\n;This character does not deserve imprisonment\n;This character does not deserve imprisonment\n;;This character does not deserve imprisonment\n;;;;;;;;;x
PLOT_LEADER_DOESNT_FIND_OUT;§Y[From.GetBestName]§! does not learn what you've done\n;§Y[From.GetBestName]§! does not learn what you've done\n;§Y[From.GetBestName]§! does not learn what you've done\n;;§Y[From.GetBestName]§! does not learn what you've done\n;;;;;;;;;x
PLOT_LEADER_FINDS_OUT;§Y[From.GetBestName]§! discovers your treachery\n;§Y[From.GetBestName]§! discovers your treachery\n;§Y[From.GetBestName]§! discovers your treachery\n;;§Y[From.GetBestName]§! discovers your treachery\n;;;;;;;;;x
POPE_WOULD_HEAR_REQUEST;The pope would agree to hear your request\n;The pope would agree to hear your request\n;The pope would agree to hear your request\n;;The pope would agree to hear your request\n;;;;;;;;;x
prepare_bema_feast;Begin preparations for the Bema feast!\n;Begin preparations for the Bema feast!\n;Begin preparations for the Bema feast!\n;;Begin preparations for the Bema feast!\n;;;;;;;;;x
preacher_allowed;You allow the preacher to continue [From.GetHerHis] missionary work.\n;You allow the preacher to continue [From.GetHerHis] missionary work.\n;You allow the preacher to continue [From.GetHerHis] missionary work.\n;;You allow the preacher to continue [From.GetHerHis] missionary work.\n;;;;;;;;x
preacher_stays;The [Root.GetLordSpiritualName] will remain in [From.Location.GetName] to preach in secret.\n;The [Root.GetLordSpiritualName] will remain in [From.Location.GetName] to preach in secret.\n;The [Root.GetLordSpiritualName] will remain in [From.Location.GetName] to preach in secret.\n;;The [Root.GetLordSpiritualName] will remain in [From.Location.GetName] to preach in secret.\n;;;;;;;;x
PREPARE_DIWALI;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;;;;;;;;;x
PREPARE_FOR_HAJJ;Begin preparations for the Hajj\n;Begin preparations for the Hajj\n;Begin preparations for the Hajj\n;;Begin preparations for the Hajj\n;;;;;;;;;x
PREPARE_FOR_PILGRIMAGE;Begin preparations for the pilgrimage\n;Begin preparations for the pilgrimage\n;Begin preparations for the pilgrimage\n;;Begin preparations for the pilgrimage\n;;;;;;;;;x
PREPARE_KALI_PUJA;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;;;;;;;;;x
PRIEST_CONDEMNS;[doubting_priest.GetBestName] finds you wanting...\n;[doubting_priest.GetBestName] finds you wanting...\n;[doubting_priest.GetBestName] finds you wanting...\n;;[doubting_priest.GetBestName] finds you wanting...\n;;;;;;;;;x
PRIEST_WON_OVER;[doubting_priest.GetBestName] is convinced of your piety\n;[doubting_priest.GetBestName] is convinced of your piety\n;[doubting_priest.GetBestName] is convinced of your piety\n;;[doubting_priest.GetBestName] is convinced of your piety\n;;;;;;;;;x
PROVINCE_SAME_RELIGION_CULTURE;The province is both §Y[From.Culture.GetName]§! and §Y[From.Religion.GetName]§!\n;The province is both §Y[From.Culture.GetName]§! and §Y[From.Religion.GetName]§!\n;The province is both §Y[From.Culture.GetName]§! and §Y[From.Religion.GetName]§!\n;;The province is both §Y[From.Culture.GetName]§! and §Y[From.Religion.GetName]§!\n;;;;;;;;;x
PURSUE_PAGAN_KNOWLEDGE;Begin the pursuit of ancient pagan knowledge, no matter the consequences\n;Begin the pursuit of ancient pagan knowledge, no matter the consequences\n;Begin the pursuit of ancient pagan knowledge, no matter the consequences\n;;Begin the pursuit of ancient pagan knowledge, no matter the consequences\n;;;;;;;x
CONTROL_RELIGION_NO_WAR;is held by a §Y[Root.Religion.GetName]§! ruler and not at war\n;is held by a §Y[Root.Religion.GetName]§! ruler and not at war\n;is held by a §Y[Root.Religion.GetName]§! ruler and not at war\n;;is held by a §Y[Root.Religion.GetName]§! ruler and not at war\n;;;;;;;x
REACTS_TO_LOSS_OF_TITLE;Reacts to potential loss of the title;Reacts to potential loss of the title;Reacts to potential loss of the title;;Reacts to potential loss of the title;;;;;;;x
RECEIVED_INSTRUCTION_MYSTIC;Has received instruction on the ancient religion from a mystic\n;Has received instruction on the ancient religion from a mystic\n;Has received instruction on the ancient religion from a mystic\n;;Has received instruction on the ancient religion from a mystic\n;;;;;;;x
RECENT_INDULGENCE;Recently bought an indulgence\n;Recently bought an indulgence\n;Recently bought an indulgence\n;;Recently bought an indulgence\n;;;;;;;x
RECENTLY_GAVE_TO_CHARITY;Recently gave to charity\n;Recently gave to charity\n;Recently gave to charity\n;;Recently gave to charity\n;;;;;;;x
refuse_kingdom_title;Inform [From.GetHerHim] that you will be keeping the crown;Inform [From.GetHerHim] that you will be keeping the crown;Inform [From.GetHerHim] that you will be keeping the crown;;Inform [From.GetHerHim] that you will be keeping the crown;;;;;;;x
REFORM_RELIGION_DESC;Reforming the $RELIGION$ faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y$AUTHORITY_REQ$§! Moral Authority and control of §Y$HOLY_SITES_REQ$§! $RELIGION$ holy sites. It will cost you §R$PIETY_COST$§! [Player.Religion.GetPietyName]. Rulers of a Reformed Pagan religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent-minded vassals. However, they also lose the ability to raid, county conquest and subjugation Casus Bellis, defensive supply limit penalty for religious enemies in their territory, and vassals will get upset if you have their levies raised for too long for no good reason.;Reforming the $RELIGION$ faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y$AUTHORITY_REQ$§! Moral Authority and control of §Y$HOLY_SITES_REQ$§! $RELIGION$ holy sites. It will cost you §R$PIETY_COST$§! [Player.Religion.GetPietyName]. Rulers of a Reformed Pagan religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent-minded vassals. However, they also lose the ability to raid, county conquest and subjugation Casus Bellis, defensive supply limit penalty for religious enemies in their territory, and vassals will get upset if you have their levies raised for too long for no good reason.;Reforming the $RELIGION$ faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y$AUTHORITY_REQ$§! Moral Authority and control of §Y$HOLY_SITES_REQ$§! $RELIGION$ holy sites. It will cost you §R$PIETY_COST$§! [Player.Religion.GetPietyName]. Rulers of a Reformed Pagan religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent-minded vassals. However, they also lose the ability to raid, county conquest and subjugation Casus Bellis, defensive supply limit penalty for religious enemies in their territory, and vassals will get upset if you have their levies raised for too long for no good reason.;;Reforming the $RELIGION$ faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y$AUTHORITY_REQ$§! Moral Authority and control of §Y$HOLY_SITES_REQ$§! $RELIGION$ holy sites. It will cost you §R$PIETY_COST$§! [Player.Religion.GetPietyName]. Rulers of a Reformed Pagan religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent-minded vassals. However, they also lose the ability to raid, county conquest and subjugation Casus Bellis, defensive supply limit penalty for religious enemies in their territory, and vassals will get upset if you have their levies raised for too long for no good reason.;;;;;;;;;x
REFUSE_HOLY_SANCTION;Refuse holy sanction;Refuse holy sanction;Refuse holy sanction;;Refuse holy sanction;;;;;;;;;x
REFUSE_TRIBUTE_STATUS;Refuse their offer of tribute;Refuse their offer of tribute;Refuse their offer of tribute;;Refuse their offer of tribute;;;;;;;;;x
refused_duel;is angry that their duel has been refused;is angry that their duel has been refused;is angry that their duel has been refused;;is angry that their duel has been refused;;;;;;;;;x
REGAIN_TITLES_DIVORCE;Regain any titles from him that were stripped by right of Jure Uxoris.;Regain any titles from him that were stripped by right of Jure Uxoris.;Regain any titles from him that were stripped by right of Jure Uxoris.;;Regain any titles from him that were stripped by right of Jure Uxoris.;;;;;;;;;x
REGENT_PLOT_BLOCKED;Will be successfully blocked from continuing [From.GetHerHis] plan to take the regency.;Will be successfully blocked from continuing [From.GetHerHis] plan to take the regency.;Will be successfully blocked from continuing [From.GetHerHis] plan to take the regency.;;Will be successfully blocked from continuing [From.GetHerHis] plan to take the regency.;;;;;;;;;x
REGENT_PLOT_NOTHING;Will continue [From.GetHerHis] plans, unaffected by your efforts.;Will continue [From.GetHerHis] plans, unaffected by your efforts.;Will continue [From.GetHerHis] plans, unaffected by your efforts.;;Will continue [From.GetHerHis] plans, unaffected by your efforts.;;;;;;;;;x
REGENT_PLOT_WORSE;Your plans backfire, and [From.GetHerHis] plans will likely come to fruition much more quickly.;Your plans backfire, and [From.GetHerHis] plans will likely come to fruition much more quickly.;Your plans backfire, and [From.GetHerHis] plans will likely come to fruition much more quickly.;;Your plans backfire, and [From.GetHerHis] plans will likely come to fruition much more quickly.;;;;;;;;;x
REL_NO_HEAD_DESC;No religion head exists, and none can be created;Il n'y a pas de chef religieux, et celui-ci ne peut pas exister;Ein Religionsoberhaupt gibt es nicht (und kann es nicht geben);;No hay (ni puede existir) ninguna autoridad religiosa;;;;;;;;;x
RELIGION_HEAD_IS_GREEK;Your religion head has §YGreek Rites§!\n;Your religion head has §YGreek Rites§!\n;Your religion head has §YGreek Rites§!\n;;Your religion head has §YGreek Rites§!\n;;;;;;;;;x
RELIGION_HEAD_IS_LATIN;Your religion head has §YLatin Rites§!\n;Your religion head has §YLatin Rites§!\n;Your religion head has §YLatin Rites§!\n;;Your religion head has §YLatin Rites§!\n;;;;;;;;;x
RELIGIOUS_DEBATE_FAILS;The debate completely fails to convert [Root.GetBestName]\n;The debate completely fails to convert [Root.GetBestName]\n;The debate completely fails to convert [Root.GetBestName]\n;;The debate completely fails to convert [Root.GetBestName]\n;;;;;;;;;x
RELIGIOUS_DEBATE_LIEGE_SYMPATHY;The debate makes [From.GetBestName] sympathetic to the [Root.Religion.GetName] faith\n;The debate makes [From.GetBestName] sympathetic to the [Root.Religion.GetName] faith\n;The debate makes [From.GetBestName] sympathetic to the [Root.Religion.GetName] faith\n;;The debate makes [From.GetBestName] sympathetic to the [Root.Religion.GetName] faith\n;;;;;;;;;x
RELIGIOUS_DEBATE_SUCCEEDS;The debate succeeds in converting [Root.GetBestName]\n;The debate succeeds in converting [Root.GetBestName]\n;The debate succeeds in converting [Root.GetBestName]\n;;The debate succeeds in converting [Root.GetBestName]\n;;;;;;;;;x
RELIGIOUS_DEBATE_SYMPATHY;The debate makes [Root.GetBestName] sympathetic to the [From.Religion.GetName] faith\n;The debate makes [Root.GetBestName] sympathetic to the [From.Religion.GetName] faith\n;The debate makes [Root.GetBestName] sympathetic to the [From.Religion.GetName] faith\n;;The debate makes [Root.GetBestName] sympathetic to the [From.Religion.GetName] faith\n;;;;;;;;;x
REMOVE_BARREN_BUT_INFERTILE;Partially restores fertility!;Partially restores fertility!;Partially restores fertility!;;Partially restores fertility!;;;;;;;;;x
REMOVE_BARREN_SUCCESS;Successful at restoring fertility!;Successful at restoring fertility!;Successful at restoring fertility!;;Successful at restoring fertility!;;;;;;;;;x
request_to_perform_coronation;send a request to perform the coronation\n;send a request to perform the coronation\n;send a request to perform the coronation\n;;send a request to perform the coronation\n;;;;;;;;;x
RESTORE_MAZDAKI_PRIESTHOOD;Create the Mazdaki Priesthood;Create the Mazdaki Priesthood;Create the Mazdaki Priesthood;;Create the Mazdaki Priesthood;;;;;;;;;x
ROME_BECOMES_PATRIARCH_SUPREME;The Pope will become the new §YPatriarch Supreme§! and the religion head for all Chalcedonian Christianity\n;The Pope will become the new §YPatriarch Supreme§! and the religion head for all Chalcedonian Christianity\n;The Pope will become the new §YPatriarch Supreme§! and the religion head for all Chalcedonian Christianity\n;;The Pope will become the new §YPatriarch Supreme§! and the religion head for all Chalcedonian Christianity\n;;;;;;;;;x
ROME_DOES_NOT_EXIST;The §YPapacy of Rome§! no longer exists, and cannot be created\n;The §YPapacy of Rome§! no longer exists, and cannot be created\n;The §YPapacy of Rome§! no longer exists, and cannot be created\n;;The §YPapacy of Rome§! no longer exists, and cannot be created\n;;;;;;;;;x
ROME_IS_YOUR_VASSAL;The §YPapacy of Rome§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;The §YPapacy of Rome§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;The §YPapacy of Rome§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;;The §YPapacy of Rome§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;;;;;;;;;x
RULER_SUPPORTS_CLAIMANT;§Y[From.GetTitledFirstNameNoRegnal]§!'s opinion of §Y[target_claimant.GetTitledFirstNameNoRegnal]§! is improved\n;§Y[From.GetTitledFirstNameNoRegnal]§!'s opinion of §Y[target_claimant.GetTitledFirstNameNoRegnal]§! is improved\n;§Y[From.GetTitledFirstNameNoRegnal]§!'s opinion of §Y[target_claimant.GetTitledFirstNameNoRegnal]§! is improved\n;;§Y[From.GetTitledFirstNameNoRegnal]§!'s opinion of §Y[target_claimant.GetTitledFirstNameNoRegnal]§! is improved\n;;;;;;;;;x
SAME_CULTURE_GROUP_SUPPORTED_CLAIMANT;Is the same culture group as [From.SupportedClaimant.GetTitledName]\n;Is the same culture group as [From.SupportedClaimant.GetTitledName]\n;Is the same culture group as [From.SupportedClaimant.GetTitledName]\n;;Is the same culture group as [From.SupportedClaimant.GetTitledName]\n;;;;;;;;;x
SAME_RELIGION_SUPPORTED_CLAIMANT;Is the same religion as [From.SupportedClaimant.GetTitledName]\n;Is the same religion as [From.SupportedClaimant.GetTitledName]\n;Is the same religion as [From.SupportedClaimant.GetTitledName]\n;;Is the same religion as [From.SupportedClaimant.GetTitledName]\n;;;;;;;;;x
SANCTION_PLEDGE_TEMPLE;Promises to surrender a temple to the [Root.Religion.GetName] faith upon victory\n;Promises to surrender a temple to the [Root.Religion.GetName] faith upon victory\n;Promises to surrender a temple to the [Root.Religion.GetName] faith upon victory\n;;Promises to surrender a temple to the [Root.Religion.GetName] faith upon victory\n;;;;;;;;;x
SEARCH_ADOPTED_CHILD;Begin the search for a suitable child to adopt;Begin the search for a suitable child to adopt;Begin the search for a suitable child to adopt;;Begin the search for a suitable child to adopt;;;;;;;;;x
seduce_plot_fail_tooltip;Failed!\n;Raté !\n;Failed!\n;;Failed!\n;;;;;;;;;x
seduce_plot_success_tooltip;Seduced!\n;Séduit(e) !\n;Seduced!\n;;Seduced!\n;;;;;;;;;x
seduce_plot_attempt_tooltip;[Root.GetFirstName] attempts seduction.\n;[Root.GetFirstName] essaie de séduire.\n;[Root.GetFirstName] attempts seduction.\n;;[Root.GetFirstName] attempts seduction.\n;;;;;;;;;x
SEDUCTION_DISTANCE_OKAY;Is in the same realm or nearby\n;Is in the same realm or nearby\n;Is in the same realm or nearby\n;;Is in the same realm or nearby\n;;;;;;;;;x
SEDUCTION_TARGET_TIMER_RECENT;An attempt to seduce has not occurred recently\n;An attempt to seduce has not occurred recently\n;An attempt to seduce has not occurred recently\n;;An attempt to seduce has not occurred recently\n;;;;;;;;;x
SEDUCTION_TIMER_RECENT;Have not attempted a seduction within the last year\n;Have not attempted a seduction within the last year\n;Have not attempted a seduction within the last year\n;;Have not attempted a seduction within the last year\n;;;;;;;;;x
send_invitations;The invitations are sent!\n;The invitations are sent!\n;The invitations are sent!\n;;The invitations are sent!\n;;;;;;;;;x
SEND_SPY_ASSASSIN;Send an assassin to kill §Y[Root.PlotTarget.GetBestName]§!!\n;Send an assassin to kill §Y[Root.PlotTarget.GetBestName]§!!\n;Send an assassin to kill §Y[Root.PlotTarget.GetBestName]§!!\n;;Send an assassin to kill §Y[Root.PlotTarget.GetBestName]§!!\n;;;;;;;;;x
SENJAQ_DROPPED;You drop the Senjaq! Oh no!;You drop the Senjaq! Oh no!;You drop the Senjaq! Oh no!;;You drop the Senjaq! Oh no!;;;;;;;;;x
SENJAQ_POSSESSED;You are overcome by the spirit of an angel!;You are overcome by the spirit of an angel!;You are overcome by the spirit of an angel!;;You are overcome by the spirit of an angel!;;;;;;;;;x
SENJAQ_STRONGER;You are made stronger by the experience;You are made stronger by the experience;You are made stronger by the experience;;You are made stronger by the experience;;;;;;;;;x
SENJAQ_ZEALOUS;You are filled with religious fervor;You are filled with religious fervor;You are filled with religious fervor;;You are filled with religious fervor;;;;;;;;;x
SHATTERED_REALM_BACKOUT;Back out of the setup and go back to your regular game.\n;Back out of the setup and go back to your regular game.\n;Back out of the setup and go back to your regular game.\n;;Back out of the setup and go back to your regular game.\n;;;;;;;;;x
